Roy,02/10/2001,183,r0y02,o234benj,Admin,814
Adam,03/11/2002,176,d4mn03,o345benj,Admin,1000
Jee,04/12/2003,172,je3y04,o456benj,Admin,1000
Nancy,05/09/2002,175,n4nce05,o567benj,Admin,1000
Reza,08/03/2002,165,reza4a,t6tabfsfa5s,User,150
Bazzi,17/04/2001,171,buzz1y,fs00cv33,User,100
Rico,24/08/2002,172,rico202,s2zd13,User,150
Puerto,30/11/2003,170,puert03,1tpmpqv4su,User,75
Manoor,04/07/2003,190,highnoor03,i5g14jnijh,User,100
Andi,12/12/2002,174,andeey012,ui3231ojdfc2s,User,125
March,03/03/2001,173,march03,if4sei2jnu,User,110
Afoo,01/04/2003,168,appr04,nzmjgft5kplf,User,270
May,05/05/2001,167,may05,i2jngjw46,User,55
Rendy,09/10/2001,176,renn76,t616sfoo,User,105
Clementine,02/06/2003,165,clem1103,he45eox5ml2,User,100
Huskar,02/01/2001,181,husky2,5bi22ibtlb,User,200
Saitama,09/03/2002,180,thebaldo0,l2mm6i5qvod,Golden,950
Riki,08/02/2001,172,reekee82,2mjuzzjow262c,User,175
Alucard,02/09/2002,173,aluuu92,2oh23g44el,User,25
Mulligan,03/07/2003,179,mulls703,t2oh2oht6,User,255
Putri,05/02/2001,176,putt55,46t10qsjod,User,300
Raisa,02/01/2000,179,risey21,q2l5ulvu4s,User,325
Ninung,09/11/2003,166,niinuung3,o7777pof4o1,User,150
Rama,07/07/2001,184,rome77,him1m3oei2,User,175
Thanos,03/12/1999,189,ethan05,e2f22l5dm2d,User,600
Danu,18/05/2001,176,danuuu,2345ebov,Golden,100
